Training-set,CASF-2016,PDBbind2017-2020,CSAR
3v7c,,5i2r,
3v7d,,5yea,
3v7s,,6cus,
3v8s,,6qlu,
3v8t,,5n69,
3v8w,,2xnb,
3v9b,,6b0y,
3va4,,5nxo,
3vap,,3p5o,
3vb4,,6exs,
3vb5,,6n9l,
3vb6,,6ewk,
3vb7,,5g3m,
3vbg,,6qho,
3vbq,,5mgj,
3vbt,,2wn9,
3vbv,,5kr0,
3vbw,,5anv,
3vbx,,6mzw,
3vby,,5ku9,
3vc4,,5vc3,
3vd7,,5iz6,
3vdc,,6haj,
3veu,,5ntq,
3vf3,,5jap,
3vf8,,5nat,
4w4v,,5cst,
4w4w,,5vzu,
4w4x,,4ui3,
4w4y,,5lsg,
4w4z,,5l44,
4w50,,6gjm,
4w53,,6o4x,
4w54,,5j18,
4w55,,6evo,
4w57,,6rjp,
4w5a,,5i4o,
4w5j,,6kdi,
4w7p,,6bkx,
4w7t,,5fck,
4w9e,,6c99,
4w9g,,5ezh,
4w9n,,4gqq,
4w9q,,5ih6,
4w9s,,5vfn,
4waf,,6k04,
4wag,,5l2i,
4wbg,,5jq9,
1hrn,,6epa,
1hs6,,6nji,
1hsg,,5e3g,
1hte,,5fpk,
1htf,,5lt6,
1htg,,5g5z,
1hti,,6hy7,
1hty,,5ew9,
1hv5,,5o55,
1hvy,,5yic,
1hww,,6iht,
1hxk,,6afg,
1hy7,,3d6q,
1hyv,,5wxp,
1hyz,,5cpr,
1i32,,4ztq,
1i33,,5ekj,
1i3z,,5l4j,
1i41,,6f09,
1i43,,6q8b,
1i48,,5tdb,
1i5d,,5dh5,
1i5h,,5nzn,
1i6v,,6b7e,
1i72,,5ggo,
1i7c,,6npt,
1i7g,,5v13,
1i7i,,5nhp,
1i7m,,6mi6,
1i8h,,5nk8,
1bwn,,6dsp,
1bxl,,5ema,
1bzf,,6qts,
1bzh,,5sz5,
1bzs,,5ktw,
1c12,,6udx,
1c29,,5vgi,
1c2t,,5jnc,
1c3b,,5u5t,
1c3i,,5zkb,
1c3r,,5ove,
1c4v,,6iji,
1c4y,,6m95,
1c50,,6i8y,
1c5f,,5uw5,
1c6y,,5wf5,
1c7e,,6gfm,
1c7f,,6g1w,
1c85,,6nm4,
1c8k,,5n8v,
1c8l,,5llc,
1c8v,,5o22,
1c9d,,6fnf,
1ca8,,5jas,
1caq,,6jaq,
1cbr,,5h6v,
1ce5,,5u1q,
1cea,,6fyv,
1ci7,,5op6,
1cil,,3uev,
1cim,,5iee,
1cin,,5vee,
4g68,,4xoe,
4g69,,5nk2,
4g8l,,6qme,
4g8o,,5h8x,
4g8r,,6e3n,
4g93,,5kad,
4g9c,,5fb1,
4ga3,,1pxn,
4gao,,5lsy,
4gb9,,6hrq,
4gby,,5ivj,
4gbz,,6nco,
4gcj,,3u9q,
4gd6,,6g0q,
4gdy,,5zop,
4ge2,,6as6,
4ge4,,2cbj,
4ge5,,5a69,
4ge6,,6d1l,
4ge7,,6dxx,
4ge9,,6st3,
4gee,,6enm,
4gfd,,5iu2,
4gfn,,5f3c,
4gg5,,5wou,
4ggl,,6c4g,
4gh6,,5ow8,
3kxz,,6gon,
3l8s,,5nq5,
3lj7,,6c0r,
3lpr,,5syn,
3m2u,,6hke,
3mct,,5mny,
3mpt,,5kup,
3mxf,,6rot,
3ndm,,6hvi,
3ns7,,5b0x,
3o1e,,5khk,
3-Oct,,4ybk,
3oka,,5huw,
3orn,,5tw5,
3oz1,,5tzz,
3pa3,,2xdl,
3pma,,5f0h,
3pvu,,5q0s,
3q3k,,6gy0,
3qcq,,4lwh,
3qnj,,5jog,
3qxm,,5wei,
3r9n,,6ffn,
3ro0,,6gbx,
3rwf,,6om2,
3s1h,,5o87,
3sfc,,5db0,
3sna,,6jt3,
3szm,,6eyt,
3t6r,,6gwr,
3tgs,,5kau,
3tl0,,5mgg,
3twd,,6evm,
3u9c,,2r23,
3uib,,5up0,
3uqp,,5jid,
3v31,,5mty,
3vf9,,6hp0,
4j04,,5opr,
4j06,,6qas,
4j08,,1loq,
4j09,,5j8z,
4j0a,,6a8n,
4j0p,,6ajv,
4j0r,,5w99,
4j0s,,5if6,
4j0t,,6jib,
4j0v,,5he4,
4j0y,,5w10,
4j0z,,5izc,
4j17,,5qat,
4j1c,,6fgy,
4j1e,,6r18,
4j1f,,5o1s,
4j1h,,5lvq,
4j1i,,6h1i,
4j1k,,5fsl,
4j1p,,6mo8,
4j24,,6esj,
4j26,,5eng,
4j2c,,5tuy,
4j2t,,5mim,
4j3d,,5yhl,
4j3e,,6ic6,
4j3i,,5xpo,
4j3j,,5eh0,
4j3m,,5k1f,
4j3u,,6dq6,
4j4n,,3up2,
3qo2,,5f29,
3qo3,,6f28,
3qo9,,4zsg,
3qpn,,6gy5,
3qpo,,4zsj,
3qpp,,5aqg,
3qqk,,1ps3,
3qqu,,5vqe,
3qri,,6r8r,
3qrj,,6oxz,
3qrk,,4z5w,
3qs1,,3oe4,
3qs4,,5uox,
3qs5,,5qtu,
3qs6,,4yxi,
3qs8,,3su5,
3qsb,,6jb0,
3qsd,,5zym,
3qt7,,5y93,
3qtf,,6fii,
3qti,,6dzq,
3qtq,,5zyh,
3qtr,,4oi6,
3qts,,5k9w,
3qtu,,6jbe,
3qtw,,6q9t,
3qtx,,4cra,
3qtz,,6hoy,
3qu0,,4xg4,
3que,,5yjm,
3qup,,5tca,
3qvu,,5jat,
3qvv,,4zij,
3qw6,,5lz9,
3qw7,,4xo8,
3qw8,,6ccl,
3qxc,,5ijp,
3qxd,,5m28,
3qxh,,3bkk,
4afh,,5t2y,
4afj,,6bq0,
4aft,,2x97,
4agd,,5htc,
4ah9,,5ntp,
4ahv,,6cho,
4ai8,,6fkz,
4aif,,6css,
4aig,,6mr5,
4aj1,,5zun,
4aj2,,5hor,
4ajk,,6ety,
4ajn,,5ive,
4ajo,,6e23,
4ajw,,6mjq,
4akn,,6f08,
4al4,,6ccy,
4alg,,6ftp,
4alu,,5h09,
4alv,,5j7s,
4alw,,6ew3,
4nb6,,5kxc,
4ncg,,6hmb,
4ncm,,5k4l,
4nct,,5khj,
4ng9,,5y97,
4nga,,6fgl,
4ngh,,5a6h,
4ngq,,6gjr,
4ngr,,6ft4,
4ngs,,4mul,
4ngt,,6r9u,
4nh9,,6g7f,
4nhc,,5n2z,
4nhx,,6edr,
4nhy,,6d1i,
4nie,,6hm7,
4nj3,,6i8b,
4njd,,5jzy,
4nk3,,3bfu,
4nk9,,6u5m,
4nka,,6n19,
4nks,,5vyy,
4nld,,6bod,
4nmo,,6i12,
4nmp,,6mq3,
4nmq,,6ql2,
4nmr,,5juz,
2b8l,,4yqm,
2b8v,,5o9r,
2ban,,5gtr,
2bb7,,5f6u,
2bba,,5hna,
2bbb,,6b1e,
2bcd,,6aaq,
2bdf,,5y24,
2bdj,,5wbo,
2bdl,,5h0h,
2bdy,,5n3y,
2be2,,5qam,
2bed,,5ne1,
2bgd,,3ejr,
2bge,,5n21,
2bgn,,6as8,
2bgr,,6fag,
2bj4,,5cy9,
2bjm,,4py2,
2bks,,4xoc,
2bkt,,5ihh,
2bkz,,5lpd,
2bmc,,2pog,
2bmg,,5ehv,
2bmv,,5dp8,
2bmz,,5lxc,
2boi,,5uir,
5awj,,4mq6,
5axp,,5ufo,
5axq,,6k4r,
5azg,,5i56,
5bml,,3kr8,
5bms,,6hkn,
5bnj,,6ffe,
5bot,,5n0f,
5boy,,6ma2,
5bpa,,6q6f,
5bpe,,6ssy,
5bq0,,5enb,
5brn,,6d1m,
5bsk,,5jq7,
5btr,,5ufc,
5bue,,6ior,
5bui,,3aru,
5buj,,5qaq,
5bvd,,6m89,
5bve,,6d4u,
5bvf,,6evn,
5bvk,,5hda,
3t03,,3ozt,
3t07,,5jf2,
3t0l,,5os2,
3t0m,,5y8w,
3t0t,,5o4s,
3t0w,,5oq4,
3t19,,6qha,
3t1n,,4mgd,
3t2c,,6bee,
3t2p,,6mku,
3t2t,,5jbi,
3t2v,,5ehn,
3t3d,,5o11,
3t3e,,5gmh,
3t3g,,5a9u,
3t3h,,5lwn,
3t3i,,5eqe,
3t3v,,5ndf,
3t3y,,5fxr,
3t4h,,5uwm,
3t4n,,5ygi,
3t4p,,6gga,
3t4v,,5el9,
3t5i,,5iu4,
3t6j,,5u7d,
2oht,,5zk7,
2ohu,,6hhh,
2ohv,,5ttf,
2oi3,,5i25,
2oi9,,6czi,
2oic,,6d78,
2oj9,,5bmm,
2ojf,,6h77,
2oji,,6fuj,
2ok1,,5kos,
2on3,,5t92,
2onb,,5w14,
2onc,,5xpn,
2ony,,5f9b,
2onz,,6exj,
2oo8,,5g4o,
2ooh,,5vfm,
2ooz,,6nd3,
2op3,,5m2v,
2op9,,5v5y,
2opb,,6fod,
2oph,,6hwz,
2opy,,6mg5,
2oq6,,6hks,
2oqi,,6mo4,
2oqs,,4d7b,
2oqv,,1lor,
2or4,,5ax3,
2or9,,5opc,
2ork,,5hu0,
2os9,,6e8m,
3g9l,,5t8p,
3g9n,,5th2,
3gb2,,5zg1,
3gbq,,5t9u,
3gc7,,6slg,
3gcq,,5u94,
3gcv,,6nwk,
3gds,,4j3l,
3gen,,5jf3,
3gep,,5mwo,
3gf2,,3mss,
3gfe,,6itj,
3gfw,,5m6u,
3ggc,,6faf,
3ggj,,6j1l,
3ggv,,6bef,
3ggw,,5zdd,
3ghe,,5teh,
3gjd,,6dgq,
3gjq,,5csd,
3gjs,,6h9v,
3gjt,,5myg,
3gk2,,5vh0,
3gk4,,5tkk,
3gl6,,6bw3,
3gn7,,6q8p,
3gnv,,5tw2,
3gol,,6gqm,
1nl6,,5nlk,
1nlj,,5fh7,
1nlo,,6gfz,
1nlp,,5lrj,
1nlt,,5ele,
1nmk,,6h1d,
1nms,,5umx,
1nnb,,4yjl,
1nnk,,5tkj,
1nnu,,6mt6,
1no9,,5fns,
1noi,,6cyd,
1noj,,6nu5,
1nok,,6e9w,
1nox,,5j71,
1npa,,6ela,
1npv,,5l4h,
1npw,,6otg,
1npz,,5l01,
1nq0,,5k4i,
1nqc,,6p85,
1ntk,,6cfd,
1ntv,,6aff,
1nu1,,5y5t,
1nu8,,5enh,
1nxy,,5a7c,
1ny0,,5q17,
1ny2,,5kbi,
1nym,,5lh4,
1nyx,,5lzg,
1nyy,,6njz,
1wxz,,6iyv,
1wzy,,5jer,
1x07,,5j4v,
1x0n,,5l6j,
1x11,,2al5,
1x6u,,6j63,
1x70,,5meh,
1x76,,5e7n,
1x78,,2jdy,
1x7a,,2n9e,
1x7b,,2zwz,
1x7e,,5n9n,
1x7q,,5eyd,
1x7r,,5vad,
1x81,,2n0u,
1x8b,,6e5s,
1x8s,,6sbt,
1x9d,,6i62,
1xa5,,6c5f,
1xb7,,4qmy,
1xbb,,5ny3,
1xbc,,6d3x,
1xdd,,6dq4,
1xdg,,5qc4,
1xfv,,5zxk,
1xgj,,6cck,
1xh3,,6c7b,
1xh6,,1bzc,
1xh7,,5g46,
1xh8,,5nxi,
1xhm,,4lwi,
1xlx,,5zma,
2rk7,,5lm6,
2rkn,,6fv4,
2rku,,6gu4,
2rl5,,1a30,
2rly,,5eje,
2rm0,,5zr3,
2rnw,,5wzv,
2rnx,,5i38,
2rny,,5iq6,
2rok,,5wbf,
2rol,,6m8c,
2rox,,6ijh,
2rqu,,5zlf,
2rr4,,5n84,
2rt5,,5x02,
2sfp,,5k13,
2srt,,4tvj,
2toh,,5fls,
2tsr,,5nk7,
2upj,,5umw,
2uue,,5ku6,
2uuo,,5om7,
2uup,,6p5v,
2uvm,,5fwj,
2uw0,,5naw,
2uw3,,5hgq,
2uw4,,5hki,
2uw5,,5l9o,
2uw6,,5lud,
2x6j,,5f37,
2x6k,,5qa9,
2x6w,,5o1i,
2x6y,,5hcv,
2x7c,,6t1j,
2x7d,,6drg,
2x7o,,5igq,
2x7s,,5jf1,
2x7x,,6njh,
2x81,,6cjs,
2x85,,5lhi,
2x8d,,6b31,
2x8e,,6mx3,
2x8i,,4r5w,
2x9e,,5n9k,
2x9f,,6s4u,
2xa4,,5hlb,
2xae,,6mil,
2xaf,,5xw6,
2xag,,5wyq,
2xah,,5uoy,
2xaj,,3zsx,
3c6u,,6nzq,
3c6w,,5aa9,
3c72,,6pno,
3c7n,,5tpb,
3c7p,,5trk,
3c7q,,6pz4,
3c94,,5mxr,
3c9e,,5e0j,
3caj,,5nqr,
3cbp,,1qkt,
3cbs,,5o8t,
3ccb,,5qar,
3ccc,,5tx3,
3ccn,,5zzw,
3cd8,,6hld,
3cde,,6ap8,
3ce0,,1bcu,
3ce3,,4qmx,
3cen,,5v8o,
3cf1,,6fh7,
3cf9,,5wfz,
3cfs,,5tcc,
3cfv,,5uga,
3cgf,,5lrk,
3cgo,,5j1r,
3cgy,,2hb1,
3ch9,,6det,
3chc,,6un3,
3chd,,5iwg,
3che,,6pl1,
3chf,,5dy5,
3chg,,6hzd,
3cho,,6atv,
3chp,,5ucj,
4pgc,,4wi1,
4pgd,,5eef,
4pgh,,5l13,
4ph4,,5htl,
4phv,,5ivf,
4phw,,5nkg,
4pid,,4kzu,
4pio,,4und,
4piq,,6hky,
4pis,,5hu1,
4pji,,5du6,
4pjt,,6h4a,
4pkb,,6fyl,
4pkr,,6dgx,
4pks,,6fi4,
4pkt,,6o5u,
4pku,,5khi,
4pkv,,5lmk,
4pkw,,5xup,
4pl0,,6ful,
4pl3,,5n31,
4pl4,,6oxq,
4pl5,,5fbo,
4pm0,,5k6s,
4pml,,6ew6,
4pmp,,6fav,
4pms,,6cdj,
4pmt,,6eed,
1g50,,5epk,
1g5f,,6md7,
1g5s,,5v40,
1g6g,,5ax9,
1g6r,,5fho,
1g6s,,5mon,
1g7p,,6rpg,
1g9a,,5j79,
1g9b,,6n0j,
1g9c,,6cwf,
1g9d,,6keb,
1g9s,,6exm,
1g9t,,6g2b,
1ga8,,5ix0,
1ga9,,6dai,
1gag,,6j10,
1gah,,5tg7,
1gbq,,5wgp,
1gbt,,5u2j,
1gca,,4qmp,
1gfw,,5lyr,
1gfz,,6gmx,
1ggd,,6i13,
1ggn,,6b1f,
1gi6,,6fdu,
1gi8,,5t2m,
1gi9,,4q15,
1gj4,,6d16,
1gj5,,6ibz,
1gjb,,6hza,
3lpt,,5uiu,
3lpu,,5h17,
3lq4,,5gjf,
3lq5,,6mdq,
3lq8,,6bu0,
3lqi,,5uwf,
3lqj,,6dge,
3lrh,,6dh0,
3ls4,,6awp,
3luo,,3arv,
3lvp,,3cj4,
3lw0,,6i11,
3lxg,,5wa8,
3lxl,,5mka,
3lxo,,5mkr,
3lxs,,5lp1,
3ly2,,5fdz,
3lzb,,6hys,
3lzv,,6g2f,
3m11,,5dpa,
3m17,,4wci,
3m1j,,6cki,
3m1s,,6a6k,
1tc1,,5vsd,
1tet,,5lws,
1tfq,,5ndb,
1tft,,6gzh,
1tfz,,6ooy,
1tg5,,5dyo,
1thl,,6e4v,
1thr,,6goo,
1ths,,6m87,
1tka,,5uiq,
1tkc,,1syi,
1tkt,,3e92,
1tkx,,5div,
1tkz,,5h9s,
1tl1,,6oxr,
1tl3,,5c85,
1tl7,,5uov,
1tl9,,4uuh,
1tlo,,5uwl,
1tmb,,5xof,
1tmm,,6f8g,
1tnj,,5yr5,
1tnk,,5ncy,
1tnl,,5lch,
1tou,,5jy3,
1tow,,5mrh,
1tps,,5enc,
1tpz,,3b1m,
1tqf,,6es0,
1tr7,,6gfx,
1tsi,,4z07,
1tsl,,6h96,
1tsm,,6o6f,
1tsv,,6gjj,
1tt1,,3gcs,
1ttv,,5mft,
1tu6,,6q74,
1tv6,,5wio,
2clx,,6n9h,
2cm7,,5v41,
2cm8,,6kzc,
2cma,,5en3,
2cmb,,6guf,
2cmc,,5nn5,
2cmf,,5vsc,
2cmo,,5a7y,
2cn8,,6i66,
2cne,,6n8x,
2cnf,,6gg8,
2cng,,5znl,
2cnh,,3pe2,
2cni,,6ex0,
2co0,,5elv,
2csm,,6nao,
2cv3,,5qag,
2cvd,,5myn,
2d06,,4ih7,
2d1x,,6eog,
2d2v,,5ewz,
2d41,,6gmq,
2dbl,,6n5x,
2ddf,,5orx,
4mk8,,5nzq,
4mk9,,5wzw,
4mka,,5gmn,
4mlt,,6itp,
4mlx,,5z9e,
4mm4,,5etx,
4mm5,,5u0f,
4mm6,,5drq,
4mm7,,6d5w,
4mm8,,6cd5,
4mm9,,5ene,
4mma,,5heb,
4mmf,,5l7e,
4mnq,,5oq8,
4mnv,,2qbr,
4mnw,,5ni7,
4mnx,,6agp,
4mny,,6hdo,
4mot,,5i9y,
4mp2,,6sy7,
4mp7,,5ih5,
4mpc,,5f01,
4mpe,,2xys,
4mq1,,5vdv,
4mq2,,5a6k,
4mqp,,5or9,
4mqu,,6mqm,
4mr4,,6r13,
4mr5,,6frj,
3vtd,,5a2s,
3vuc,,5kcx,
3vv6,,5gmv,
3vv7,,5o1d,
3vv8,,5t7s,
3vva,,5e2s,
3vvz,,5diu,
3vw0,,5mrb,
3vw6,,6aao,
3vw7,,6d3z,
3vw9,,5q1f,
3vws,,5l4i,
3vyd,,5b5f,
3vye,,5gty,
3vyf,,5uez,
3vzd,,6rna,
3vzg,,6asu,
3vzv,,5lzj,
3w0l,,5nka,
3w1f,,5n9t,
3w2o,,6chn,
3w2p,,6ocu,
3w2q,,6hzv,
3w2r,,6ugn,
3w2s,,6csp,
3w2t,,5lla,
3w32,,5tg2,
4c35,,6coj,
4c36,,4yhz,
4c37,,5l7k,
4c38,,6rn6,
4c3k,,6gh9,
4c4e,,5ngt,
4c4f,,5tyo,
4c4g,,2nd0,
4c4h,,5tyj,
4c4i,,6pnm,
4c4j,,5i24,
4c4n,,5nt4,
4c5w,,6gue,
4c61,,5ehq,
4c66,,5a3s,
4c68,,4zv1,
4c6v,,5uc4,
4c6x,,5hdu,
4c6z,,6jio,
4c70,,5jjr,
4c71,,4xuh,
4c72,,6qxd,
4c73,,6skc,
4c7t,,6fuh,
4c8r,,6b22,
3od0,,5mob,
3odi,,5inh,
3odk,,6md6,
3odl,,5sz2,
3oe0,,5we9,
3oe6,,6ggn,
3oe8,,6f3g,
3oe9,,5t8e,
3oeu,,5l99,
3oev,,6hgg,
3of8,,6a5e,
3og7,,6g86,
3ogm,,5ylj,
3ogp,,5jop,
3ogq,,4lwe,
3ogx,,5l7h,
3ohf,,5jal,
3ohh,,6jpj,
3oik,,5qa8,
3oj8,,5ogb,
3ivv,,5hoa,
3iw4,,5w86,
3iw7,,5yy9,
3iw8,,6qge,
3iwy,,6i5g,
3ixg,,5t4b,
3ixj,,5osd,
3ixk,,5gs4,
3jpv,,6f5w,
3jpx,,5g61,
3jq7,,6qgj,
3jq8,,6uii,
3jq9,,2wer,
3jqa,,3b27,
3jqb,,4ui4,
3jqf,,5u49,
3jqg,,6bhd,
3jsi,,6jno,
3jsw,,6s9b,
3jvk,,6q3q,
3jwq,,3muz,
3jwr,,6s9x,
3jxw,,6jij,
3jy9,,6buu,
3jyj,,5hjq,
3jzb,,6hk7,
3jzc,,5a4e,
3jzf,,6pi1,
3jzi,,6mo1,
3jzk,,5nkd,
3jzo,,6hzb,
3jzp,,5x4n,
3jzq,,6hu3,
3jzr,,6h4x,
3jzs,,5owh,
3k05,,5cyv,
3k0h,,2ole,
3k0k,,2xb8,
4u45,,6fo7,
4u58,,2w4x,
4u5j,,6bfp,
4u5l,,4jia,
4u5t,,6oe0,
4u5u,,5gwa,
4u5v,,5x72,
4u6e,,5aqf,
4u6r,,1nvq,
4u6x,,5ifu,
4u6y,,6npe,
4u79,,6ary,
4u7q,,5ggk,
4u7t,,5w0q,
4u7v,,5vjp,
4u82,,5vi6,
4u90,,4yec,
4u91,,3f3c,
4u93,,6gji,
4uat,,6jbb,
4uau,,5mes,
4ucd,,6ea1,
4uce,,5f3t,
4qz6,,5m23,
4qz7,,6nvl,
4qzs,,6gi6,
4qzw,,6h4w,
4qzx,,5a4l,
4r02,,6ocw,
4r07,,5n2d,
4r0i,,5gso,
4r17,,5lcj,
4r18,,6qdx,
4r1e,,5m6f,
4r1v,,5uor,
4r1y,,5k51,
4r3b,,6a73,
4r3c,,5jyo,
4r3s,,5j2x,
4r4q,,5ti5,
4r5g,,6f26,
4r5n,,5ism,
4r5v,,6kla,
4r5x,,6cjw,
4r6t,,6f3b,
4r6v,,6cqz,
4r6w,,6oou,
4r6x,,5e2k,
4r7m,,5tdr,
4r8y,,6r9s,
4r91,,5di1,
4r92,,5n9r,
4r93,,5hfj,
4r95,,6axp,
4ra5,,5yov,
4rab,,5w5v,
4rac,,4j5d,
4rad,,6f8j,
4ran,,6rr0,
3zvw,,5d6j,
3zvy,,5t5g,
3zw3,,5jsg,
3zxe,,6mqe,
3zxh,,6b5i,
3zxr,,6ms1,
3zxv,,5m9w,
3zy2,,4yho,
3zy5,,5jnn,
3zya,,2jdm,
3zyb,,5t4h,
3zyh,,6hd4,
3zyr,,5un1,
3zzf,,5l72,
3zzh,,5l6i,
4a0j,,4qmq,
4a16,,5qay,
4a1w,,5js3,
4a22,,6phz,
4a23,,5ut4,
4a2a,,5wfw,
4a4c,,5dgj,
4a4e,,5eqp,
4a4f,,5ehi,
4a4g,,5nze,
4a4h,,6sze,
4a4l,,5iua,
4a4o,,6ax1,
4a4x,,6jag,
2gph,,6i18,
2gpp,,5evz,
2gqn,,6oie,
2gtk,,4j21,
2gtv,,6oxp,
2gu8,,6ahi,
2gv2,,5mks,
2gvd,,5t6g,
2gvf,,5fnf,
2gvz,,5dry,
2gz7,,6im4,
2gz8,,5j0d,
2h02,,1gpn,
2h03,,6eee,
2h13,,5dh4,
2h1h,,6ma3,
2h23,,6co4,
2h2d,,3zso,
2h2e,,6ugp,
2h2g,,6a8g,
2h2h,,5a5v,
2h2j,,5lgp,
2h42,,5f32,
2h44,,5v83,
2h5d,,5w38,
2h5e,,5dtk,
2h5i,,6eiq,
2h5j,,6jsz,
2h65,,5h9q,
3ekq,,6hzc,
3eks,,6omu,
3eky,,5pzm,
3el0,,5uah,
3el7,,5td7,
3el8,,5v86,
3elj,,5ypw,
3elm,,6mj7,
3emg,,5e2v,
3emh,,6ckl,
3eml,,6q7h,
3ens,,5f3e,
3eoc,,5i9x,
3eor,,6pid,
3eos,,5nvf,
3eou,,5f1x,
3eov,,5lma,
3eq7,,6h0b,
3eq8,,6rml,
3eq9,,5fh8,
3eqb,,5ldo,
4i0r,,5yof,
4i0s,,5eom,
4i0t,,6t1l,
4i0z,,6fmi,
4i10,,5ntw,
4i11,,5kj0,
4i12,,6nzv,
4i1c,,5twl,
4i1r,,5hz6,
4i2w,,5thi,
4i2z,,6ay5,
4i31,,6huv,
4i32,,5efh,
4i33,,5nwe,
4i47,,6mbo,
4i4e,,5i8g,
4i4f,,5wkf,
4i5h,,5qal,
4i5m,,6hu2,
4i5p,,5na0,
4i60,,5ha9,
4i67,,5oa2,
4i6b,,6bke,
4i6f,,4w9h,
4i6h,,5d45,
4i6q,,5q19,
4i73,,6orr,
4i7b,,4uj9,
4i7c,,5fb7,
4i7d,,6dm8,
4i7f,,5etu,
4i80,,5gsa,
4i9c,,5arf,
4i9i,,5d47,
4i9o,,6fr2,
4i9r,,6fac,
4i9s,,5kbh,
4i9z,,5yve,
4l7h,,5wlv,
4l7j,,6n3o,
4l7l,,5aqq,
4l7n,,5nee,
4l7o,,6f5h,
4l7r,,5loh,
4l7u,,5le1,
4l8m,,5k8s,
4la7,,6fzj,
4lbl,,5mo0,
4lbo,,6cnk,
4lbp,,6bfx,
4lc7,,6htd,
4led,,5i8p,
4leg,,6bt0,
4len,,6eox,
4lg6,,5zhn,
4lge,,6ic2,
4lgg,,5j1w,
4lgh,,5wqa,
4lgu,,6g3v,
4lh2,,6p84,
4lh3,,4xg8,
4lh5,,6h4u,
4lh6,,5n3w,
4lh7,,5q1c,
4li0,,5lgu,
4li5,,5ans,
4li6,,5twg,
4li7,,6oz6,
4li8,,5q11,
4lil,,5ioy,
4lj3,,5jiq,
4lk6,,6en6,
4lkd,,6d4v,
4lke,,5l2s,
4lkf,,6d1b,
4yuz,,6dl9,
4yv0,,4yh4,
4yv1,,5uq9,
4yv2,,5vgo,
4yv5,,5jv1,
4yv9,,5g6u,
4yvc,,6g01,
4yve,,5u7j,
4yvz,,6ql1,
4yw2,,6erv,
4yw6,,5bqg,
4yw7,,6en5,
4ywa,,5u6d,
4yx9,,4qna,
4yy6,,5ll4,
4yyi,,5arg,
4yyl,,5v2l,
4yym,,5a7i,
4yyn,,5cj6,
4yz5,,5uv5,
4yz9,,5ka9,
4yzc,,6ibx,
4yzm,,6htn,
4yzn,,5ia2,
4z1n,,5h1u,
4z1q,,5vsf,
5d7c,,5u4e,
5d7e,,5xvf,
5d7r,,5zjy,
5d9k,,6htr,
5d9l,,5hka,
5d9p,,5u6k,
5dah,,6qwa,
5dd9,,6d17,
5dda,,5i3y,
5ddb,,6m9f,
5ddd,,6f9v,
5dde,,6u7o,
5ddf,,5ezz,
5dgz,,5hbs,
5dhg,,5n9l,
5dhh,,5lif,
5dhj,,5t8q,
5dia,,6rj6,
5diq,,5fqr,
5dj5,,5hvy,
5djp,,5o0s,
5djr,,6ap6,
5djv,,5m77,
5dk4,,5ldp,
4fcr,,6h4t,
4fe6,,5y80,
4fe9,,6ud2,
4fea,,5ivv,
4fem,,6hop,
4feq,,6b1h,
4ff8,,6qe0,
4fgt,,6c5h,
4fgx,,5dlv,
4fgy,,5mli,
4fgz,,5fi7,
4fhh,,6ak4,
4fhi,,5aaa,
4fi9,,6ajy,
4fic,,5o4t,
4fil,,5im3,
4fiv,,6c9v,
4fjz,,5f00,
4fk7,,6i8l,
4fkk,,5wh5,
4fl3,,5ito,
4flh,,5t6f,
4fli,,5msb,
4flj,,5vqi,
4flk,,5usy,
4fll,,5tt3,
4fmn,,5ff6,
4fmo,,6h2z,
4fmq,,3cft,
4fmu,,6dlj,
4fn5,,6bo6,
4fns,,6poh,
4ia0,,5hdv,
4inh,,5jaz,
4j03,,6pek,
4j4o,,4ycn,
4j9a,,5u3b,
4jg7,,6hq4,
4jnj,,6bg3,
4jvq,,5ezg,
4k4e,,5w0e,
4kbk,,5x9p,
4kon,,5fqs,
4kz0,,5kat,
4l7g,,5m7t,
4lkg,,6cen,
4lv4,,5x74,
4m5g,,6hti,
4mbf,,6p7q,
4mg5,,6c5q,
4mk7,,6ey7,
4mra,,5ekh,
4mw7,,5j19,
4n1z,,5ieo,
4nb3,,6fbv,
4nms,,5khd,
4ntj,,6pgx,
4o1l,,2c3i,
4o76,,5ug9,
4ock,,5v7w,
4ogi,,6fnx,
4op2,,6g9x,
4owo,,5w85,
4p1u,,6pvy,
4pgb,,2zcr,
4pn1,,5mro,
4prh,,6msn,
4pxf,,6p11,
4qbm,,6cvy,
4qlu,,5y5u,
4e1e,,5vqr,
4e1m,,6jn6,
4e1n,,6nxz,
4e1z,,5jiy,
4e3b,,6gzm,
4e3d,,5bns,
4e3f,,6u8l,
4e3h,,4uja,
4e3i,,6f1n,
4e3j,,5i22,
4e3k,,6fh6,
4e3l,,5jeo,
4e3m,,5myd,
4e3n,,5kls,
4e3o,,6fx1,
4e4a,,5v42,
4e4x,,5nne,
4e5d,,6pl2,
4e5f,,6iiw,
4e5g,,6d8v,
4e5h,,6i0z,
4e5i,,6bl1,
4e5j,,5m0m,
4e6c,,6hgj,
4e8w,,6a03,
4e8y,,5y0x,
4e8z,,6q6o,
4e9c,,3g31,
4e9d,,5nsp,
4jg8,,5wyx,
4jgv,,6i17,
4jhq,,6bhh,
4jht,,5fwr,
4jhz,,6ic7,
4jib,,5ylu,
4jik,,5qab,
4jin,,5b6c,
4jit,,6eqa,
4jiz,,5y7h,
4jj7,,5mnc,
